##			subject_id	sample_id
dbGaP_Subject_ID	dbGaP_Sample_ID	BioSample Accession	SUBJID	SAMPID
1333707	1972026	SAMN10943215	10055	CG0009-5317
710913	3372563	SAMN10943186	1006	CG0000-5416
710913	919976	SAMN01911677	1006	CG0000-5417
1773946	2146387	SAMN05911062	10060	CG0011-8347
1773947	2146403	SAMN05911607	10061	CG0011-9537
1773948	2145988	SAMN05911875	10062	CG0009-6392
983612	1266673	SAMN02784673	10063	CG0009-5245
983613	1266674	SAMN02785311	10064	CG0009-5254
983614	1266678	SAMN02784497	10065	CG0009-5481
2806354	3373728	SAMN10943283	10066	CG0009-5322
1333708	1748050	SAMN04034326	10068	CG0009-5486
710914	920332	SAMN01913579	1007	CG0001-0687
710914	3372594	SAMN10944374	1007	CG0001-0689
2806355	3373735	SAMN10946052	10072	CG0009-5833
1333709	1748052	SAMN04035025	10075	CG0009-5542
1333709	1972027	SAMN10942443	10075	CG0009-5544
1333709	2148422	SAMN05911782	10075	CHD-L206-1
1333709	3377859	SAMN10947387	10075	CHD-L206-2
1333710	1748071	SAMN04033682	10076	CG0009-6326
1333710	1972031	SAMN10946024	10076	CG0009-6328
1333711	1748072	SAMN04035094	10077	CG0009-6334
1333711	1972032	SAMN10941906	10077	CG0009-6336
2806356	3373727	SAMN10945537	10078	CG0009-5286
710915	3372559	SAMN10942131	1008	CG0000-4971
710915	919971	SAMN01914103	1008	CG0000-4972
1333712	1748163	SAMN04035744	10081	CG0009-9835
983615	1266695	SAMN02785357	10082	CG0009-6378
1333713	1748074	SAMN04033578	10083	CG0009-6458
1333714	1748059	SAMN04036558	10085	CG0009-5762
1333715	1748060	SAMN04035238	10086	CG0009-5770
1333716	1748061	SAMN04034835	10087	CG0009-5778
1333717	1748118	SAMN04036484	10088	CG0009-7893
710916	919970	SAMN01911728	1009	CG0000-4961
710916	2144823	SAMN05909213	1009	CG0000-4966
1333718	1748119	SAMN04036022	10092	CG0009-7905
1333718	3373774	SAMN10944279	10092	CG0009-7906
1333718	2148171	SAMN05912649	10092	CG0021-8659
1773949	2145978	SAMN05911565	10093	CG0009-6001
1773949	3373740	SAMN10942563	10093	CG0009-6004
1773950	2145986	SAMN05912540	10094	CG0009-6370
1773950	3373749	SAMN10943001	10094	CG0009-6371
1333719	1748062	SAMN04036378	10095	CG0009-5825
710917	920433	SAMN01914625	1010	CG0001-2236
710917	2144864	SAMN05910324	1010	CG0001-2241
983616	1972029	SAMN10942063	10100	CG0009-5748
983616	1266685	SAMN02785044	10100	CG0009-5749
983617	1972030	SAMN10943921	10101	CG0009-5756
983617	1266686	SAMN02785277	10101	CG0009-5757
1773951	2146011	SAMN05911261	10103	CG0009-7914
1773952	2145979	SAMN05910417	10104	CG0009-6020
1773953	2145987	SAMN05911360	10105	CG0009-6389
2806357	3373736	SAMN10947837	10106	CG0009-5857
710918	920432	SAMN01913862	1011	CG0001-2229
710918	2144863	SAMN05912652	1011	CG0001-2234
1773954	2145981	SAMN05909798	10112	CG0009-6041
1773955	2145980	SAMN05911351	10113	CG0009-6033
2806358	3373741	SAMN10946384	10114	CG0009-6057
983618	1266693	SAMN02785694	10115	CG0009-6244
983618	3377582	SAMN10947201	10115	CG0026-9672
983619	1266692	SAMN02785805	10116	CG0009-6220
983620	1266691	SAMN02784466	10117	CG0009-6212
710919	919974	SAMN01911859	1012	CG0000-5326
710919	1971488	SAMN10943148	1012	CG0000-5329
710919	919975	SAMN01913253	1012	CG0000-5331
983621	1266788	SAMN02785890	10120	CG0010-2250
983622	1266698	SAMN02784465	10121	CG0009-6584
983623	1266805	SAMN02785459	10122	CG0010-3132
1333720	1748066	SAMN04035878	10123	CG0009-6103
983624	1266696	SAMN02784811	10124	CG0009-6420
983624	1749390	SAMN04036274	10124	CG0016-8444
1773956	2145996	SAMN05909355	10125	CG0009-7083
1773956	3373759	SAMN10942671	10125	CG0009-7084
1773957	2145975	SAMN05912403	10126	CG0009-5873
1773957	3373737	SAMN10944209	10126	CG0009-5875
1773958	2146001	SAMN05911656	10127	CG0009-7322
1773958	3373763	SAMN10943300	10127	CG0009-7324
710920	919985	SAMN01913294	1013	CG0000-5582
710920	919986	SAMN01913167	1013	CG0000-5586
710920	1971489	SAMN10947465	1013	CG0000-5587
1333721	1748067	SAMN04033597	10130	CG0009-6181
1333721	3373744	SAMN10943005	10130	CG0009-6182
1333722	1748064	SAMN04035180	10131	CG0009-5881
1333722	3373738	SAMN10944587	10131	CG0009-5884
1333723	1748065	SAMN04034223	10132	CG0009-5889
1333723	3373739	SAMN10945110	10132	CG0009-5892
2806359	3373881	SAMN10943840	10133	CG0010-4589
1333724	1748068	SAMN04035142	10138	CG0009-6199
1333725	1748075	SAMN04035953	10139	CG0009-6484
710921	919987	SAMN01912932	1014	CG0000-5590
710921	919988	SAMN01912562	1014	CG0000-5592
710921	1971490	SAMN10945758	1014	CG0000-5593
1333726	1748076	SAMN04033788	10140	CG0009-6492
1773959	3373746	SAMN10942473	10146	CG0009-6282
1773959	2145985	SAMN05910708	10146	CG0009-6284
1773960	3373745	SAMN10944640	10147	CG0009-6275
1773960	2145984	SAMN05909195	10147	CG0009-6276
1773961	3373769	SAMN10945724	10148	CG0009-7569
1773961	2146007	SAMN05912000	10148	CG0009-7571
1333727	1748069	SAMN04033627	10149	CG0009-6312
1333728	1748070	SAMN04035968	10150	CG0009-6318
1333729	1748109	SAMN04035531	10151	CG0009-7575
983625	1266726	SAMN02785731	10152	CG0009-8464
1333730	1748079	SAMN04035445	10154	CG0009-6513
1333731	1748077	SAMN04034982	10155	CG0009-6497
1333732	1748078	SAMN04033990	10156	CG0009-6505
2797430	3373772	SAMN10946309	10159	CG0009-7756
1333733	1748080	SAMN04034699	10162	CG0009-6529
1333734	1748081	SAMN04035533	10163	CG0009-6537
1333735	1748082	SAMN04035465	10164	CG0009-6545
2806360	3373751	SAMN10943851	10165	CG0009-6856
1333736	1748201	SAMN04034862	10168	CG0010-1105
2806361	3373756	SAMN10942959	10169	CG0009-6957
1333737	1748159	SAMN04036606	10172	CG0009-9515
1333738	1748160	SAMN04034267	10173	CG0009-9523
983626	1266697	SAMN02785428	10177	CG0009-6561
983626	2148170	SAMN05912171	10177	CG0021-8656
1773962	2145989	SAMN05912658	10178	CG0009-6553
1773963	2146005	SAMN05911950	10179	CG0009-7507
2805850	3372564	SAMN10941691	1018	CG0000-5566
1333739	1748084	SAMN04035541	10180	CG0009-6630
1333740	1748085	SAMN04036461	10181	CG0009-6638
1333741	1748113	SAMN04034569	10182	CG0009-7637
2806362	3377289	SAMN10945616	10183	CG0026-1008
2806363	3377290	SAMN10942847	10184	CG0026-1012
2806364	3373768	SAMN10945931	10185	CG0009-7515
1333742	1748091	SAMN04034380	10186	CG0009-6864
1333742	3377583	SAMN10944814	10186	CG0026-9675
2806365	3377820	SAMN10943295	10188	CG0028-3799
2806366	3373777	SAMN10944008	10189	CG0009-7941
2806367	3373796	SAMN10946533	10190	CG0009-8805
1333743	1748090	SAMN04035017	10191	CG0009-6840
1333743	2145991	SAMN05912106	10191	CG0009-6843
1333743	2148423	SAMN05912134	10191	CHD-L207-1
1333744	1748087	SAMN04034898	10192	CG0009-6808
1333744	2145990	SAMN05911204	10192	CG0009-6811
1333745	1748121	SAMN04033641	10193	CG0009-7949
1333745	2146014	SAMN05909384	10193	CG0009-7952
1333746	1748553	SAMN04034592	10194	CG0011-6419
1333746	3377614	SAMN10942946	10194	CG0026-9759
1333747	1748093	SAMN04036001	10195	CG0009-6893
1333748	1748083	SAMN04034540	10196	CG0009-6590
983627	1266701	SAMN02784805	10198	CG0009-6824
983627	1748088	SAMN04035596	10198	CG0009-6827
1333749	1748158	SAMN04033802	10199	CG0009-9507
710922	919993	SAMN01913815	1020	CG0000-5641
710922	1971493	SAMN10941902	1020	CG0000-5643
710922	919994	SAMN01912595	1020	CG0000-5644
1333750	1748089	SAMN04033821	10200	CG0009-6832
2797433	3373761	SAMN10942632	10201	CG0009-7139
1333751	1748092	SAMN04036855	10204	CG0009-6871
1333752	1748096	SAMN04035362	10206	CG0009-7035
983628	1267028	SAMN02785696	10209	CG0012-1658
983628	3374136	SAMN10943026	10209	CG0012-1660
710923	919989	SAMN01913631	1021	CG0000-5606
710923	1971491	SAMN10941824	1021	CG0000-5608
710923	919990	SAMN01913773	1021	CG0000-5609
983629	1266702	SAMN02784688	10210	CG0009-6848
983629	3373750	SAMN10944866	10210	CG0009-6849
2806368	3373762	SAMN10945100	10211	CG0009-7227
2806369	3373757	SAMN10947332	10212	CG0009-7028
1773964	2145997	SAMN05911395	10213	CG0009-7158
1773965	2145993	SAMN05912688	10214	CG0009-6928
1773966	2146023	SAMN05911407	10215	CG0009-8473
983630	3373754	SAMN10945025	10217	CG0009-6917
983630	1266703	SAMN02785333	10217	CG0009-6920
2806370	3373758	SAMN10943181	10219	CG0009-7067
710924	919991	SAMN01913965	1022	CG0000-5614
710924	919992	SAMN01914312	1022	CG0000-5617
710924	1971492	SAMN10942066	1022	CG0000-5618
983631	1266705	SAMN02784888	10223	CG0009-6982
983632	1266706	SAMN02784685	10224	CG0009-6997
983633	1266707	SAMN02785561	10225	CG0009-7004
983634	1266716	SAMN02784721	10226	CG0009-8001
983635	3373755	SAMN10946116	10227	CG0009-6949
983635	1266704	SAMN02784606	10227	CG0009-6951
1333753	2146053	SAMN05909221	10228	CG0010-0548
1333753	1748229	SAMN04036803	10228	CG0010-1777
1333753	3377663	SAMN10946673	10228	CG0027-6085
1773967	2146012	SAMN05909280	10229	CG0009-7917
1773967	3373775	SAMN10947449	10229	CG0009-7920
1773968	2146025	SAMN05909105	10230	CG0009-8616
1773968	3373792	SAMN10942142	10230	CG0009-8618
1333754	1748104	SAMN04033876	10231	CG0009-7261
1333755	1748105	SAMN04033610	10232	CG0009-7412
1333756	1748101	SAMN04034426	10233	CG0009-7222
2806371	3373760	SAMN10943033	10237	CG0009-7091
1333757	1748100	SAMN04033881	10238	CG0009-7115
1333757	1972036	SAMN10944783	10238	CG0009-7118
1333757	2148424	SAMN05910295	10238	CHD-L208-1
1333758	1748098	SAMN04035556	10239	CG0009-7099
1333758	1972034	SAMN10941709	10239	CG0009-7102
1333759	1748099	SAMN04034032	10240	CG0009-7107
1333759	1972035	SAMN10945854	10240	CG0009-7110
2806372	3373764	SAMN10947696	10243	CG0009-7330
983636	1266708	SAMN02785275	10245	CG0009-7171
983637	1266717	SAMN02785372	10246	CG0009-8021
983638	1266718	SAMN02785601	10247	CG0009-8029
1608114	1972040	SAMN10945973	10248	CG0009-7356
1608114	2146002	SAMN05912646	10248	CG0009-7357
1608115	1972041	SAMN10947292	10249	CG0009-7371
1608115	2146003	SAMN05912326	10249	CG0009-7372
983639	1265739	SAMN02785302	1025	CG0000-5723
1608116	1972037	SAMN10947177	10250	CG0009-7165
1608116	2145998	SAMN05911622	10250	CG0009-7166
1333760	1972054	SAMN10946098	10251	CG0009-8914
1333760	1748142	SAMN04033715	10251	CG0009-8915
1333761	1972057	SAMN10945693	10252	CG0009-9192
1333761	1748151	SAMN04035568	10252	CG0009-9194
2806373	3373765	SAMN10944383	10259	CG0009-7361
983640	1266751	SAMN02785673	1026	CG0010-0114
2806374	3373767	SAMN10942489	10262	CG0009-7401
1608117	1972043	SAMN10946562	10266	CG0009-8008
1608117	2146017	SAMN05911921	10266	CG0009-8009
1608118	1972044	SAMN10943443	10267	CG0009-8149
1608118	2146019	SAMN05909211	10267	CG0009-8150
1608119	1972045	SAMN10942736	10268	CG0009-8157
1608119	2146020	SAMN05912202	10268	CG0009-8158
1333762	1748103	SAMN04036173	10269	CG0009-7242
1333762	1972039	SAMN10941635	10269	CG0009-7245
983641	1266752	SAMN02785390	1027	CG0010-0122
1333763	1748102	SAMN04036390	10270	CG0009-7234
1333763	1972038	SAMN10944476	10270	CG0009-7236
2806375	3373779	SAMN10944847	10271	CG0009-8013
1773969	2146004	SAMN05911720	10272	CG0009-7496
1773970	2145999	SAMN05910664	10273	CG0009-7206
983642	1266714	SAMN02785833	10276	CG0009-7925
983642	1748120	SAMN04036452	10276	CG0009-7928
1333765	1748106	SAMN04033573	10277	CG0009-7477
1333766	1748107	SAMN04033665	10278	CG0009-7485
710925	920016	SAMN01914714	1028	CG0000-6158
710925	920017	SAMN01913258	1028	CG0000-6163
1333767	1748122	SAMN04035635	10280	CG0009-7955
1333767	2146015	SAMN05912635	10280	CG0009-7956
1333768	1748111	SAMN04035130	10281	CG0009-7602
1333769	1748112	SAMN04036351	10282	CG0009-7610
1773971	2146018	SAMN05909675	10283	CG0009-8115
1333770	1748117	SAMN04035652	10286	CG0009-7762
1773972	2146010	SAMN05911926	10288	CG0009-7745
1773973	2146050	SAMN05911457	10289	CG0010-0357
1773974	2146051	SAMN05909370	10290	CG0010-0365
2806376	3373784	SAMN10946884	10291	CG0009-8139
983643	1266730	SAMN02785378	10294	CG0009-8855
983644	1266709	SAMN02784510	10295	CG0009-7450
983645	1266710	SAMN02785056	10296	CG0009-7457
1333771	1748108	SAMN04035913	10297	CG0009-7502
1333772	1748114	SAMN04036449	10298	CG0009-7653
1333773	1748115	SAMN04033917	10299	CG0009-7661
2806377	3373773	SAMN10941754	10300	CG0009-7770
1773975	2146026	SAMN05909880	10304	CG0009-8870
2806378	3373771	SAMN10947029	10308	CG0009-7739
983646	3373785	SAMN10947701	10312	CG0009-8163
983646	1266719	SAMN02785659	10312	CG0009-8165
983647	3373778	SAMN10946147	10313	CG0009-7986
983647	1266715	SAMN02785475	10313	CG0009-7989
983648	1266729	SAMN02785767	10314	CG0009-8822
983649	1266727	SAMN02784946	10315	CG0009-8674
2806379	3374589	SAMN10943265	10316	CG0014-3568
1333774	1746214	SAMN04034314	1032	CG0000-6174
1333775	1748153	SAMN04035933	10320	CG0009-9389
1333775	3373805	SAMN10946803	10320	CG0009-9390
1333776	1748128	SAMN04034495	10321	CG0009-8478
1333776	3373790	SAMN10943585	10321	CG0009-8479
1333777	1748124	SAMN04036307	10322	CG0009-8131
1333777	3373783	SAMN10945394	10322	CG0009-8133
1773976	2146016	SAMN05911391	10323	CG0009-7974
1773977	2146008	SAMN05910018	10324	CG0009-7685
1773978	2146009	SAMN05911738	10325	CG0009-7693
1773979	2146021	SAMN05909279	10326	CG0009-8182
1773980	2146022	SAMN05912235	10327	CG0009-8190
1333778	1748143	SAMN04036864	10328	CG0009-8944
1333779	1746265	SAMN04035203	1033	CG0001-2797
983650	1972046	SAMN10943178	10330	CG0009-8204
983650	1266720	SAMN02785691	10330	CG0009-8205
983651	1266721	SAMN02784582	10331	CG0009-8213
983651	1972047	SAMN10942216	10331	CG0009-8214
983652	1972062	SAMN10941755	10332	CG0009-9821
983652	1266749	SAMN02785612	10332	CG0009-9822
2797438	3373770	SAMN10942696	10333	CG0009-7714
2797441	3373782	SAMN10944948	10336	CG0009-8077
2797441	3377819	SAMN10944667	10336	CG0028-3797
2797442	3373786	SAMN10942016	10337	CG0009-8312
2797443	3373787	SAMN10947033	10338	CG0009-8320
1333780	1748134	SAMN04034548	10339	CG0009-8571
1333781	1746266	SAMN04036666	1034	CG0001-2804
1333782	1972042	SAMN10946795	10342	CG0009-7981
1333782	1748123	SAMN04036463	10342	CG0009-7982
983653	3373812	SAMN10941944	10346	CG0009-9780
983653	1266748	SAMN02785363	10346	CG0009-9782
2806380	3373791	SAMN10945414	10347	CG0009-8584
2805851	3372571	SAMN10943690	1035	CG0000-6222
2806381	3373788	SAMN10946115	10351	CG0009-8328
2806381	3373789	SAMN10944961	10351	CG0009-8331
1333783	1748129	SAMN04034474	10353	CG0009-8493
1333784	1748126	SAMN04035903	10354	CG0009-8288
1333785	1748127	SAMN04036195	10355	CG0009-8296
983654	1266728	SAMN02785797	10358	CG0009-8814
983654	1972052	SAMN10941943	10358	CG0009-8815
983655	1266747	SAMN02785794	10359	CG0009-9720
983655	1972061	SAMN10946307	10359	CG0009-9721
1608120	2146029	SAMN05910262	10360	CG0009-9208
1608120	1972058	SAMN10945169	10360	CG0009-9210
1333786	1748135	SAMN04035904	10361	CG0009-8600
1333787	1748130	SAMN04033724	10365	CG0009-8528
1333788	1748132	SAMN04034808	10366	CG0009-8542
1333789	1748131	SAMN04034184	10367	CG0009-8534
983656	1266733	SAMN02785831	10371	CG0009-9016
983657	1266731	SAMN02784920	10372	CG0009-8862
983658	1266724	SAMN02785707	10373	CG0009-8338
983659	1266725	SAMN02784453	10374	CG0009-8346
1333790	1748242	SAMN04034354	10375	CG0010-2280
1333791	1748150	SAMN04034104	10376	CG0009-9183
1333792	1748155	SAMN04036432	10377	CG0009-9424
1773981	2146027	SAMN05909276	10378	CG0009-9140
1773982	2146030	SAMN05910305	10379	CG0009-9258
1773983	2146035	SAMN05912062	10380	CG0009-9433
1773984	3373811	SAMN10947793	10382	CG0009-9732
1773984	2146040	SAMN05909104	10382	CG0009-9733
983660	3373802	SAMN10942107	10383	CG0009-9160
983660	1266736	SAMN02784738	10383	CG0009-9162
1773985	2146039	SAMN05911458	10384	CG0009-9705
1773986	2146031	SAMN05910928	10385	CG0009-9266
1773987	2146032	SAMN05909996	10386	CG0009-9274
2806382	3373794	SAMN10944691	10387	CG0009-8664
1333793	1748133	SAMN04036148	10388	CG0009-8563
1333793	1972050	SAMN10943479	10388	CG0009-8566
1333793	3377453	SAMN10944989	10388	CG0026-9266
1333793	3377860	SAMN10947462	10388	CHD-L210-1
1333793	1749570	SAMN04036115	10388	CHD-L210-3
1333794	1748138	SAMN04036835	10389	CG0009-8688
1333794	1972051	SAMN10941742	10389	CG0009-8691
1333795	1748139	SAMN04033859	10390	CG0009-8829
1333795	1972053	SAMN10945922	10390	CG0009-8832
1333796	1972080	SAMN10943741	10393	CG0010-2266
1333796	1748240	SAMN04035860	10393	CG0010-2267
1333797	1972055	SAMN10947420	10394	CG0009-8982
1333797	1748144	SAMN04035047	10394	CG0009-8983
1333798	1972056	SAMN10946639	10395	CG0009-8990
1333798	1748145	SAMN04033722	10395	CG0009-8991
983661	1320837	SAMN02905810	10396	CG0009-8648
983661	1748136	SAMN04034850	10396	CG0009-8649
983661	1267179	SAMN02785300	10396	CG0015-7875
2806383	3373839	SAMN10943433	10397	CG0010-2259
983662	3373799	SAMN10943669	10401	CG0009-9113
983662	1266735	SAMN02785740	10401	CG0009-9114
1333799	1748137	SAMN04033676	10402	CG0009-8680
1333799	3373795	SAMN10945963	10402	CG0009-8682
1333800	1748147	SAMN04034260	10403	CG0009-9129
1333800	3373801	SAMN10943757	10403	CG0009-9131
1333801	1748146	SAMN04034084	10404	CG0009-9121
1333801	3373800	SAMN10943864	10404	CG0009-9123
1333802	1748140	SAMN04035945	10405	CG0009-8837
1333802	1749571	SAMN04035322	10405	CHD-L211-1
983663	1266732	SAMN02785810	10406	CG0009-9009
1333803	1748141	SAMN04035969	10407	CG0009-8845
1333804	1746215	SAMN04035018	1041	CG0000-6241
2806384	3373797	SAMN10947585	10410	CG0009-8952
2806385	3373798	SAMN10945279	10412	CG0009-8966
983664	1266789	SAMN02784435	10414	CG0010-2272
983664	1748241	SAMN04036464	10414	CG0010-2273
1333805	1748149	SAMN04033996	10415	CG0009-9175
1333806	1748148	SAMN04033912	10416	CG0009-9167
983665	1266737	SAMN02785337	10417	CG0009-9237
983666	1266734	SAMN02785351	10418	CG0009-9021
983667	1266744	SAMN02785389	10419	CG0009-9417
1773988	2146028	SAMN05911271	10420	CG0009-9154
1333807	1748152	SAMN04035193	10423	CG0009-9231
983668	1266738	SAMN02784442	10427	CG0009-9244
983668	3377585	SAMN10942932	10427	CG0026-9681
983669	1266739	SAMN02785860	10428	CG0009-9303
1333808	1746263	SAMN04033695	1043	CG0001-2345
1773989	2146045	SAMN05909952	10433	CG0010-0048
1773990	2146046	SAMN05909541	10434	CG0010-0056
1773991	2146041	SAMN05911606	10435	CG0009-9799
983670	3373803	SAMN10944589	10438	CG0009-9317
983670	1266740	SAMN02785889	10438	CG0009-9318
983671	3373804	SAMN10942910	10439	CG0009-9324
983671	1266741	SAMN02784828	10439	CG0009-9325
983672	1266742	SAMN02785596	10440	CG0009-9359
983673	1266743	SAMN02784423	10441	CG0009-9368
2806386	3373808	SAMN10945786	10442	CG0009-9461
983674	1320838	SAMN02905802	10443	CG0009-9453
983674	1267180	SAMN02785736	10443	CG0015-7876
1333809	1748156	SAMN04033600	10444	CG0009-9445
1333809	3373807	SAMN10943745	10444	CG0009-9446
1773992	2146036	SAMN05910737	10445	CG0009-9494
1773993	2146044	SAMN05910824	10446	CG0009-9884
1773994	2146033	SAMN05910726	10447	CG0009-9373
1773994	3377586	SAMN10941912	10447	CG0026-9684
1773995	2146034	SAMN05911308	10448	CG0009-9381
1333810	1748157	SAMN04034066	10449	CG0009-9485
1333811	1746220	SAMN04034618	1045	CG0000-6920
1333811	3377464	SAMN10945122	1045	CG0026-9324
2806387	3373813	SAMN10947047	10452	CG0009-9803
1333812	1748161	SAMN04033772	10454	CG0009-9545
1333812	2146037	SAMN05909937	10454	CG0009-9548
1773996	2146038	SAMN05910123	10455	CG0009-9556
1773997	2146043	SAMN05910560	10456	CG0009-9846
2806388	3373809	SAMN10946923	10457	CG0009-9569
983675	1972059	SAMN10945833	10458	CG0009-9533
983675	1266745	SAMN02785279	10458	CG0009-9534
983676	1266750	SAMN02785175	10459	CG0009-9829
983676	1972063	SAMN10945233	10459	CG0009-9830
983677	1266746	SAMN02784689	10460	CG0009-9538
983677	1972060	SAMN10945844	10460	CG0009-9540
1333813	1748164	SAMN04036151	10462	CG0009-9859
1773998	2146042	SAMN05909325	10464	CG0009-9814
1333814	1748165	SAMN04035831	10465	CG0009-9874
1333815	1748162	SAMN04034936	10466	CG0009-9561
710926	920048	SAMN01911569	1047	CG0000-6760
710926	920049	SAMN01913480	1047	CG0000-6763
710926	920050	SAMN01911758	1047	CG0000-6765
710927	920051	SAMN01911969	1048	CG0000-6768
710927	920052	SAMN01912903	1048	CG0000-6771
710928	920334	SAMN01912859	1049	CG0001-0700
710928	920335	SAMN01913291	1049	CG0001-0701
983678	1265747	SAMN02785874	1052	CG0000-7075
710929	920076	SAMN01912207	1053	CG0000-7087
710929	920077	SAMN01913170	1053	CG0000-7091
710929	1971506	SAMN10943020	1053	CG0000-7092
710930	920078	SAMN01913830	1054	CG0000-7255
710930	1971507	SAMN10942348	1054	CG0000-7257
710930	920079	SAMN01911689	1054	CG0000-7259
710931	920080	SAMN01912165	1055	CG0000-7263
710931	1971508	SAMN10943492	1055	CG0000-7265
710931	920081	SAMN01913355	1055	CG0000-7268
2805852	3372603	SAMN10942851	1067	CG0001-1498
2805853	3375478	SAMN10944107	1070	CG0018-8694
2805854	3372609	SAMN10944862	1071	CG0001-3080
2805855	3372652	SAMN10945437	1072	CG0001-7127
710935	920393	SAMN01913678	1073	CG0001-1453
710935	920394	SAMN01911584	1073	CG0001-1458
710936	920395	SAMN01914072	1074	CG0001-1462
710936	920396	SAMN01912883	1074	CG0001-1467
710937	920397	SAMN01913457	1075	CG0001-1471
710937	920398	SAMN01912728	1075	CG0001-1476
710938	920276	SAMN01912245	1076	CG0001-0173
710939	920389	SAMN01912801	1080	CG0001-1408
710939	920390	SAMN01913330	1080	CG0001-1409
710940	920401	SAMN01913584	1081	CG0001-1489
710940	920402	SAMN01914306	1081	CG0001-1490
710941	920399	SAMN01913385	1082	CG0001-1480
710941	920400	SAMN01911475	1082	CG0001-1481
1333816	1746271	SAMN04035221	1083	CG0001-3023
710942	920407	SAMN01912983	1084	CG0001-1731
710942	1749489	SAMN04035743	1084	CG0021-7062
710943	920425	SAMN01911767	1085	CG0001-1924
710943	1746257	SAMN04035916	1085	CG0001-1929
710944	920426	SAMN01912347	1086	CG0001-1933
710944	1746258	SAMN04036870	1086	CG0001-1938
983679	1265759	SAMN02784501	1089	CG0001-1832
983680	1265757	SAMN02785811	1090	CG0001-1813
1773092	2144885	SAMN05910743	1092	CG0001-3366
1773093	2144884	SAMN05912421	1093	CG0001-3357
1773094	2144886	SAMN05912662	1094	CG0001-3417
710945	920493	SAMN01913028	1095	CG0001-3498
710945	920494	SAMN01912393	1095	CG0001-3499
710945	3377471	SAMN10942715	1095	CG0026-9342
710946	920495	SAMN01913954	1096	CG0001-3506
710946	920496	SAMN01912960	1096	CG0001-3508
710947	920497	SAMN01912120	1097	CG0001-3515
710947	920498	SAMN01912724	1097	CG0001-3517
710948	920531	SAMN01913680	1103	CG0001-3838
710948	920532	SAMN01914544	1103	CG0001-3840
710948	1023153	SAMN02212675	1103	CG0009-1355
710948	1267221	SAMN02785194	1103	CHD-C7-1
710948	1267222	SAMN02784614	1103	CHD-C7-2
710948	1267223	SAMN02784734	1103	CHD-C7-3
710949	920529	SAMN01911983	1104	CG0001-3829
710949	920530	SAMN01913971	1104	CG0001-3833
710949	1023152	SAMN02212669	1104	CG0009-1354
710950	920589	SAMN01912918	1105	CG0001-4834
710950	920590	SAMN01911890	1105	CG0001-4836
710950	1023154	SAMN02212671	1105	CG0009-1356
1333817	1749190	SAMN04034723	1106	CG0015-4496
