# Study accession: phs000571.v6.p2							
# Table accession: pht003193.v5.p2.c1							
# Consent group: Health/Medical/Biomedical							
# Citation instructions: The study accession (phs000571.v6.p2) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht003193.v5.p2.c1.							
# To cite columns of data within this file, please use the variable (phv#) accessions below:							
#							
# 1) the table name and the variable (phv#) accessions below; or							
# 2) you may cite a variable as phv#.v5.p2.c1.							
							
##	dbGaP_Subject_ID	subject_id	phv00181091.v5.p2.c1	phv00181092.v5.p2.c1	phv00181093.v5.p2.c1	phv00181094.v5.p2.c1	phv00181095.v5.p2.c1
3374363	1774643	17321	CG0013-3407	Whole Blood	N	DNA	QC completed
1749141	1335560	4780	CG0015-2717	Saliva	N	DNA	QC completed
2146485	1335528	4514	CG0012-2443	Whole Blood	N	DNA	QC completed
3375954	2807651	23233	CG0021-0233	Whole Blood	N	DNA	QC completed
2147194	1774921	18454	CG0015-1004	Whole Blood	N	DNA	QC completed
3373235	712777	6958	CG0006-6635	Whole Blood	N	DNA	QC completed
922594	712529	5660	CG0005-3400	Whole Blood	N	DNA	QC completed
1266412	984660	8607	CG0008-2511	Whole Blood	N	DNA	QC completed
2145786	1773774	8378	CG0008-0997	Whole Blood	N	DNA	QC completed
1746785	1335470	4055	CG0003-8828	Whole Blood	N	DNA	QC completed
922526	712470	5454	CG0005-1613	Whole Blood	N	DNA	QC completed
1749152	1334868	19112	CG0015-3159	Whole Blood	N	DNA	QC completed
921254	711533	2629	CG0002-7269	Whole Blood	N	DNA	QC completed
1746241	1336643	983	CG0000-8886	Saliva	N	DNA	Outside of acceptable 260/280 range
3377816	2806314	9722	CG0028-3791	Whole Blood	N	DNA	QC completed
1748661	1334371	16075	CG0012-1283	Whole Blood	N	DNA	QC completed
1747429	1336082	7382	CG0007-0279	Whole Blood	N	DNA	QC completed
2148287	1776093	25871	CG0022-8930	Whole Blood	N	DNA	QC completed
3374630	1774889	18359	CG0014-6125	Saliva	N	DNA	QC completed
3375123	2807218	21182	CG0017-4590	Whole Blood	N	DNA	QC completed
3376726	2797982	27175	CG0024-0980	Whole Blood	N	DNA	QC completed
921506	711778	3411	CG0003-2657	Whole Blood	N	DNA	QC completed
1749451	1335104	21673	CG0018-9953	Whole Blood	N	DNA	QC completed
3372889	1773280	3566	CG0004-0099	Saliva	N	DNA	QC completed
2145281	1773365	4638	CG0004-4316	Whole Blood	N	DNA	QC completed
1971866	983783	14346	CG0006-6579	Whole Blood	N	DNA	QC completed
1749506	984894	9787	CHD-C45-1	Right Ventricle	N	RNA	None
1749569	1336630	9790	CHD-L200-1	Right atrium	N	RNA	None
2148421	1336635	9796	CHD-L201-3	LV	N	RNA	None
2148352	1776131	26299	CG0023-5328	Whole Blood	N	DNA	QC completed
1749513	1336660	9935	CHD-C54-1	Right atrium	N	RNA	None
2148422	1333709	10075	CHD-L206-1	Ductus arteriosus	N	RNA	None
3377859	1333709	10075	CHD-L206-2	Aorta	N	DNA	None
2148423	1333743	10191	CHD-L207-1	Right atrium	N	RNA	None
2148424	1333757	10238	CHD-L208-1	Right Ventricle	N	RNA	None
3377860	1333793	10388	CHD-L210-1	Subaortic membrane	N	DNA	None
1749570	1333793	10388	CHD-L210-3	Right atrium	N	RNA	None
1749571	1333802	10405	CHD-L211-1	Right atrium	N	RNA	None
1749572	1333855	11847	CHD-L213-1	Right atrium	N	RNA	None
1749573	1333871	11916	CHD-L214-1	Right atrium	N	RNA	None
1266610	984872	9686	CG0009-1645	Whole Blood	N	DNA	QC completed
3377861	1333878	11939	CHD-L215-1	Atrial septum	N	DNA	None
1749574	1333878	11939	CHD-L215-3	Pulmonary artery	N	RNA	None
3377862	1333878	11939	CHD-L215-4	Right atrium	N	RNA	None
1749575	1333899	12006	CHD-L216-1	Right Ventricle	N	RNA	None
3377863	1333906	12028	CHD-L218-1	Right atrium	N	DNA	None
1749577	1333906	12028	CHD-L218-2	Atrial septum	N	RNA	None
1749576	1333913	12051	CHD-L217-1	Atrial septum	N	RNA	None
1749579	1333917	12084	CHD-L220-1	LV	N	RNA	None
1749578	1333920	12102	CHD-L219-1	Right atrium	N	RNA	None
1749589	1333983	14308	CHD-L234-1	Pulmonary artery	N	RNA	None
1749580	1333993	14342	CHD-L221-1	pulmonary valve	N	RNA	None
1749518	1334008	14411	CHD-C59-1	Right Ventricle	N	RNA	None
1749582	1334022	14451	CHD-L223-1	Right Ventricle	N	RNA	None
1749584	1334067	14592	CHD-L226-1	Right atrium	N	RNA	None
1749583	1334068	14601	CHD-L225-1	Right Ventricle	N	RNA	None
1749585	1334098	14784	CHD-L229-1	Right atrium	N	RNA	None
1749586	1334116	14862	CHD-L230-1	Aorta	N	RNA	None
1749587	1334124	14891	CHD-L231-1	Right Ventricle	N	RNA	None
1749588	1334136	14952	CHD-L233-1	Ductus arteriosus	N	RNA	None
1749590	1334222	15321	CHD-L235-1	Right atrium	N	RNA	None
1749591	1334249	15511	CHD-L236-1	Atrial septum	N	RNA	None
1749592	1334263	15565	CHD-L239-1	Right atrium	N	RNA	None
1748093	1333747	10195	CG0009-6893	Whole Blood	N	DNA	QC completed
1749547	1335944	6807	CHD-L160-2	Pulmonary artery	N	RNA	None
3377856	1335944	6807	CHD-L160-3	Ductus arteriosus	N	DNA	None
1749502	1335947	6825	CHD-C40-1	Right Ventricle	N	RNA	None
3373404	984375	6852	CG0007-5029	Whole Blood	N	DNA	QC completed
3373507	2806222	8321	CG0008-0794	Whole Blood	N	DNA	QC completed
1749548	1335967	6900	CHD-L162-1	Right atrium	N	RNA	None
1749549	1335968	6901	CHD-L163-1	Right atrium	N	RNA	None
1749500	1335990	6961	CHD-C36-1	Right atrium	N	RNA	None
1749550	1335998	6986	CHD-L164-2	Aorta	N	RNA	None
2148412	1336000	7000	CHD-L165-1	Aorta	N	RNA	None
2148370	1776152	26377	CG0023-6194	Whole Blood	N	DNA	QC completed
1749553	1336003	7003	CHD-L170-1	Right atrium	N	RNA	None
1749551	1336009	7032	CHD-L166-1	Right atrium	N	RNA	None
1749552	1336010	7039	CHD-L167-1	Right Ventricle	N	RNA	None
2148413	1773630	7091	CHD-L169-1	Right Ventricle	N	RNA	None
1749501	1336061	7285	CHD-C37-1	Pulmonary valve leaflets	N	RNA	None
1749522	712830	7343	CHD-C63-1	"Right or left ventricle, RN did not specify"	N	RNA	None
1749554	1336090	7423	CHD-L172-1	Right Ventricle	N	RNA	None
1749555	1336091	7425	CHD-L173-2	Right atrium	N	RNA	None
2148414	1336120	7577	CHD-L176-1	Aorta	N	RNA	None
1749507	984539	8008	CHD-C47-1	Right Ventricle	N	RNA	None
2148276	1776095	25918	CG0022-8051	Whole Blood	N	DNA	QC completed
1749504	984555	8077	CHD-C43-1	Right Ventricle	N	RNA	None
1749508	1336261	8286	CHD-C48-1	Aortic valve leaflets	N	RNA	None
3377920	984612	8393	CHD-L493-1	Right atrium	N	DNA	None
1749557	984664	8619	CHD-L180-1	Right atrium	N	RNA	None
1749505	1336347	8666	CHD-C44-1	Right atrium	N	RNA	None
2146175	1774124	14572	CG0010-7385	Whole Blood	N	DNA	QC completed
1749558	1336354	8718	CHD-L181-1	Right atrium	N	RNA	None
1749581	1336395	8869	CHD-L222-1	Right atrium	N	RNA	None
2148415	1336399	8885	CHD-L183-1	Right atrium	N	RNA	None
1749559	1336419	8989	CHD-L182-1	Right Ventricle	N	RNA	None
1749561	1336421	8992	CHD-L185-1	Pulmonary artery	N	RNA	None
1749562	1336421	8992	CHD-L185-2	Right Ventricle	N	RNA	None
2148425	1336426	9014	CHD-L209-1	Pulmonary artery	N	RNA	None
1749560	1336434	9052	CHD-L184-3	LV	N	RNA	None
1749509	984760	9061	CHD-C49-1	Papillary tissue	N	RNA	None
3377849	1336443	9110	CHD-C42-1	None	N	DNA	None
1749563	1336465	9203	CHD-L187-1	Right atrium	N	RNA	None
2148416	1336476	9237	CHD-L188-1	Ductus arteriosus	N	RNA	None
1749517	1336479	9243	CHD-C58-2	Right Ventricle	N	RNA	None
3376816	2808422	26850	CG0024-3839	Whole Blood	N	DNA	QC completed
2147185	1775064	18982	CG0015-0825	Whole Blood	N	DNA	QC completed
1747733	1336356	8738	CG0008-3991	Whole Blood	N	DNA	QC completed
1748713	1334414	16269	CG0012-3681	Whole Blood	N	DNA	QC completed
2147810	1775673	22094	CG0018-6077	Whole Blood	N	DNA	QC completed
1748230	1333906	12028	CG0010-1779	Whole Blood	N	DNA	QC completed
1748720	1334425	16318	CG0012-3997	Whole Blood	N	DNA	QC completed
1746743	711903	3777	CG0003-6885	Whole Blood	N	DNA	QC completed
1746879	1335526	4508	CG0004-4792	Saliva	N	DNA	QC completed
1748241	983664	10414	CG0010-2273	Whole Blood	N	DNA	QC completed
1748303	1333985	14310	CG0010-5050	Whole Blood	N	DNA	QC completed
1746211	1333697	1002	CG0000-5687	Whole Blood	N	DNA	QC completed
2146220	1774158	14855	CG0011-0251	Whole Blood	N	DNA	QC completed
919987	710921	1014	CG0000-5590	Whole Blood	N	DNA	QC completed
1748612	1334306	15796	CG0011-9318	Whole Blood	N	DNA	QC completed
2146560	1608147	16427	CG0012-5477	Whole Blood	N	DNA	QC completed
922831	712695	6383	CG0006-0014	Whole Blood	N	DNA	QC completed
920941	711324	2059	CG0001-9324	Whole Blood	N	DNA	QC completed
1746790	1335473	4077	CG0003-8959	Whole Blood	N	DNA	QC completed
2147885	1775627	21761	CG0019-6644	Whole Blood	N	DNA	QC completed
1972203	1334407	16252	CG0012-3199	Whole Blood	N	DNA	QC completed
3375941	2807711	23534	CG0020-9514	Whole Blood	N	DNA	QC completed
3374705	2806923	19067	CG0015-1531	Whole Blood	N	DNA	QC completed
1748521	1334240	15410	CG0011-4961	Whole Blood	N	DNA	QC completed
2146876	1774752	17752	CG0013-8082	Saliva	N	DNA	QC completed
1747634	1336276	8349	CG0007-9776	Whole Blood	N	DNA	QC completed
3373855	2806412	12138	CG0010-3454	Whole Blood	N	DNA	QC completed
2145139	1773267	3437	CG0003-3148	Whole Blood	N	DNA	QC completed
1971999	1336628	9783	CG0009-2160	Whole Blood	N	DNA	QC completed
3373228	1335975	6912	CG0006-5775	Whole Blood	N	DNA	QC completed
3373043	2806014	5369	CG0005-2192	Saliva	N	DNA	QC completed
1265954	984200	4665	CG0004-4274	Whole Blood	N	DNA	QC completed
3375457	2807535	22717	CG0018-7700	Whole Blood	N	DNA	QC completed
920856	711313	2037	CG0001-8445	Whole Blood	N	DNA	QC completed
1749564	1336486	9258	CHD-L189-1	Ductus arteriosus	N	RNA	None
3376211	2808011	24935	CG0022-1161	Whole Blood	N	DNA	QC completed
921773	711965	3958	CG0003-8081	Whole Blood	N	DNA	QC completed
1971836	1335904	6690	CG0006-3551	Whole Blood	N	DNA	QC completed
1972211	1608146	16362	CG0012-4683	Whole Blood	N	DNA	QC completed
920674	711454	2413	CG0001-6518	Whole Blood	N	DNA	QC completed
1972243	1334693	17807	CG0013-7888	Whole Blood	N	DNA	QC completed
922964	712776	6937	CG0006-5978	Whole Blood	N	DNA	QC completed
920454	712124	448	CG0001-2788	Saliva	N	DNA	QC completed
1746931	1335271	2958	CG0004-8088	Whole Blood	N	DNA	QC completed
3373752	2806343	9952	CG0009-6885	Whole Blood	N	DNA	QC completed
1749185	712292	4926	CG0015-4486	Whole Blood	N	DNA	QC completed
1749397	1335052	20638	CG0016-9260	Whole Blood	N	DNA	QC completed
3375535	2797686	21692	CG0019-1142	Whole Blood	N	DNA	QC completed
922398	712365	5148	CG0004-9286	Saliva	N	DNA	QC completed
2146355	1774290	15627	CG0011-7422	Whole Blood	N	DNA	QC completed
921529	711794	3433	CG0003-2993	Whole Blood	N	DNA	QC completed
3372662	711505	2560	CG0001-9281	Whole Blood	N	DNA	QC completed
1747127	1335774	6210	CG0005-9393	Whole Blood	N	DNA	QC completed
3376142	1775985	24978	CG0021-8869	Whole Blood	N	DNA	QC completed
1266584	984296	5910	CG0009-0362	Whole Blood	N	DNA	QC completed
1972042	1333782	10342	CG0009-7981	Whole Blood	N	DNA	QC completed
1267156	984327	6276	CG0015-2749	Whole Blood	N	DNA	Failed DNA Degradation
3377744	711012	1245	CG0028-3631	Whole Blood	N	DNA	QC completed
2147232	1775097	19152	CG0015-3074	Whole Blood	N	DNA	QC completed
2145016	1773195	2483	CG0002-4288	Whole Blood	N	DNA	QC completed
3372691	1773109	1387	CG0002-2562	Whole Blood	N	DNA	QC completed
3376144	2808017	24972	CG0021-8994	Whole Blood	N	DNA	QC completed
3376123	2807979	24831	CG0021-7790	Whole Blood	N	DNA	QC completed
922331	712024	4209	CG0004-8223	Whole Blood	N	DNA	QC completed
1266949	983896	15088	CG0011-2290	Whole Blood	N	DNA	QC completed
1971989	984867	9619	CG0009-1529	Whole Blood	N	DNA	QC completed
1266708	983636	10245	CG0009-7171	Whole Blood	N	DNA	QC completed
2146770	1774664	17405	CG0013-4234	Whole Blood	N	DNA	QC completed
3377507	1335224	2679	CG0026-9447	Saliva	N	DNA	QC completed
1972023	983608	10041	CG0009-5295	Whole Blood	N	DNA	QC completed
922905	712733	6700	CG0006-3952	Whole Blood	N	DNA	QC completed
922830	712682	6347	CG0005-9993	Whole Blood	N	DNA	QC completed
2146556	1774461	16475	CG0012-5132	Whole Blood	N	DNA	QC completed
3377385	2809029	29066	CG0026-4754	Whole Blood	N	DNA	QC completed
920468	712905	885	CG0001-3196	Whole Blood	N	DNA	QC completed
3375973	2807890	24382	CG0021-1315	Whole Blood	N	DNA	QC completed
1746256	712352	512	CG0001-1906	Whole Blood	N	DNA	QC completed
921571	711807	3466	CG0003-3819	Whole Blood	N	DNA	QC completed
1746415	1334832	1883	CG0002-1782	Whole Blood	N	DNA	Failed Concentration
1748898	1334550	16949	CG0013-2302	Whole Blood	N	DNA	QC completed
3375418	2807604	22942	CG0018-5961	Whole Blood	N	DNA	QC completed
1746473	1335192	2511	CG0002-4685	Whole Blood	N	DNA	QC completed
1746965	1335640	5312	CG0005-0375	Whole Blood	N	DNA	QC completed
3377156	2808451	26943	CG0025-5368	Whole Blood	N	DNA	QC completed
3376992	2808486	27055	CG0024-9722	Whole Blood	N	DNA	QC completed
2144821	1773073	439	CG0000-4809	Whole Blood	N	DNA	QC completed
3372965	712198	4681	CG0004-5182	Whole Blood	N	DNA	QC completed
3376460	2808287	26252	CG0023-1914	Whole Blood	N	DNA	QC completed
2146122	1774076	14264	CG0010-4832	Whole Blood	N	DNA	QC completed
3373157	1335853	6498	CG0006-1191	Whole Blood	N	DNA	QC completed
3373813	2806387	10452	CG0009-9803	Whole Blood	N	DNA	QC completed
3376733	2808409	26826	CG0024-1235	Whole Blood	N	DNA	QC completed
1746805	1335220	2670	CG0003-9582	Whole Blood	N	DNA	QC completed
920487	712900	879	CG0001-3323	Whole Blood	N	DNA	QC completed
1747648	1336273	8335	CG0008-0208	Whole Blood	N	DNA	QC completed
923053	712833	7349	CG0006-9693	Whole Blood	N	DNA	QC completed
921714	711916	3809	CG0003-6521	Whole Blood	N	DNA	QC completed
3372805	1335367	3473	CG0003-3318	Whole Blood	N	DNA	QC completed
